Title, Type, URL, Synopsis
Still Life: A Three Pines Mystery,movie,https://acorn.tv/stilllife/,Based on the award-winning novel by Louise Penny. this TV movie stars Nathaniel Parker (The Inspector Lynley Mysteries) as a detective who arrives in the sleepy town of Three Pines to investigate the strange death. With the aid of the victim's best friend. Clara Morrow. he begins to unravel sordid secrets. upending life in the seemingly utopian village.
McLeod's Daughters,serie,https://acorn.tv/mcleod/,Filled with "delicious romantic tensions" (Sydney Herald Sun). this Australian drama follows two sisters who are reunited following the death of their father. When they jointly inherit the cash-strapped family ranch. city slicker Tess (Bridie Carter. 800 Words) and farm girl Claire (Lisa Chappell) work to save the property and rebuild their relationship. "An enormous hit" --The New York Times.
Miss Fisher and the Crypt of Tears,serie,https://acorn.tv/cryptoftears/,Glamorous lady detective Phryne Fisher (Essie Davis. The Babadook) returns in a cinematic sequel to the wildly popular TV series. In 1929 Jerusalem. Phryne's rescue of a young Bedouin girl leads her on a globe-trotting adventure to uncover priceless treasures. wartime secrets. and an ancient tomb bearing a terrible curse. with the help of handsome detective Jack Robinson (Nathan Page. Underbelly).
Injustice,serie,https://acorn.tv/injustice/,James Purefoy (Rome) leads a distinguished cast featuring Dervla Kirwan (Ballykissangel). Charlie Creed-Miles (The Fifth Element). and Nathaniel Parker (The Inspector Lynley Mysteries) in a taut five-part thriller of murder. conspiracy. secrets. and guilt created and written by Anthony Horowitz (Foyle's War). CC Available.
19-2,serie,https://acorn.tv/192/,Absorbing and authentic. this award-winning Canadian police drama follows first responders beyond the crime scenes and into their own messy lives. A slice of urban and police life carefully observed (The New York Times). 19-2 reveals its heroes' fears and failings while celebrating the triumphs and resilience of the human spirit.
Liverpool 1,serie,https://acorn.tv/liverpool/,Striking a "satisfying balance between crime-fighting and private emotional upheaval" (The Glasgow Herald). this gritty police procedural follows vice-squad detectives Isobel de Pauli (Samantha Womack. Mount Pleasant) and Mark Callaghan (Mark Womack. Babylon) as they fight crime and corruption in Liverpool's dangerous underbelly.
The Scapegoat,movie,https://acorn.tv/scapegoat/,Emmy winner® Matthew Rhys (The Americans) stars in this morally complex. darkly comic. and suspenseful film based on the novel by Daphne du Maurier. When unemployed teacher John runs into his doppelgänger. he ends up switching places with the wealthy but wicked Johnny. Also starring Eileen Atkins (Doc Martin). this is "a fascinating exploration of the dark side of the self" -Chicago Tribune.
Relative Strangers,serie,https://acorn.tv/relativestrangers/,Following a bitter betrayal. an ordinary wife and mother grapples with a painful moral dilemma as she tries to hold her family together. Oscar® winner Brenda Fricker (My Left Foot) stars as a middle-aged woman who discovers after her husband's sudden death that he had a mistress and seriously ill young son. Adrian Dunbar (Line of Duty) also stars in this "superior drama" (The Irish Independent).
Ms. Fisher's Modern Murder Mysteries,serie,https://acorn.tv/msfishermodernmysteries/,In this spin-off to the wildly popular Australian mystery series. Phryne Fisher's long-lost niece. Peregrine (Geraldine Hakewill. Wanted). decides to follow in her stylish footsteps as a lady detective for a new era. With the help of the handsome. straitlaced Detective James Steed (Joel Jackson. Peter Allen) and a group of accomplished women. Peregrine investigates murders in 1960s Melbourne.
At Home with the Georgians,serie,https://acorn.tv/athomewiththegeorgians/,In this "lively study of everyday life in the 1700s" (The Times). historian Amanda Vickery (The Story of Women and Power) explores how the great British obsession with beautifying one's home began 300 years ago. Using the intimate diaries and letters of Georgian men and women. previously lost to history. she explores how the desire for a home revolutionized relationships between men and women. Using the intimate diaries and letters of Georgian men and women. historian Amanda Vickery explores how the great British obsession with their homes began 300 years ago.
McLeod's Daughters - US. Canada. Latin America and UK - Coming Soon,movie,https://acorn.tv/mcleod_cs/,Series availability varies by country. Filled with "delicious romantic tensions" (Sydney Herald Sun). this Australian drama follows two sisters who are reunited following the death of their father. When they jointly inherit the cash-strapped family ranch. city slicker Tess (Bridie Carter. 800 Words) and farm girl Claire (Lisa Chappell) work to save the property and rebuild their relationship. "An enormous hit" --The New York Times.
Above Suspicion,serie,https://acorn.tv/abovesuspicion/,Series 3 & 4 premiere in Australia and New Zealand March 8. Kelly Reilly (True Detective) and Ciaran Hinds (Game of Thrones) star in this riveting detective series from Prime Suspect creator Lynda La Plante. With thrilling storytelling and smoldering chemistry between Reilly and Hinds. it's "easily one of the best detective shows on the box" (Wales on Sunday. UK).
The Heart Guy,serie,https://acorn.tv/heartguy/,In this smash-hit Aussie drama from Oscar nominee Tony McNamara (The Favourite). Rodger Corser (The Doctor Blake Mysteries) plays Hugh Knight. a rising star in the Sydney heart-surgery ranks. Hugh is gifted. charming. and seemingly infallible. but after an incident involving drugs and alcohol. he's forced to practice as a GP in his rural hometown-and to deal with his complicated family situation.
Rebus,serie,https://acorn.tv/rebus/,Based on the novels by Ian Rankin. this gritty crime drama stars BAFTA Award winner John Hannah (Four Weddings and a Funeral) and Laurence and Olivier Award winner Ken Stott (The Hobbit) as gruff Scottish detective John Rebus. The world-weary policeman investigates the grisly crimes that mar Edinburgh's historic streets in these sharply written and intricately plotted mysteries.
Goodbye. Mr. Chips,movie,https://acorn.tv/goodbyemrchips/,Martin Clunes (Doc Martin) stars in the classic tale of a kindhearted teacher at a boys' school in the late 1800s. Journeying from Mr. Chips's uninspiring start at his profession to a surprising romance. personal tragedy. and beyond. this "life-affirming tearjerker. played out by an A-level cast" (Sydney Morning Herald) also stars Victoria Hamilton (The Crown) and Conleth Hill (Game of Thrones).
The Silence,serie,https://acorn.tv/silence/,Deaf teenager Amelia (Genevieve Barr. Liar) wants to adjust to the hearing world and escape her overprotective parents (Hugh Bonneville & Gina McKee). But when she witnesses a murder. it jeopardizes the career of her homicide-detective uncle (Douglas Henshall. Shetland) and endangers her whole family. "A stunningly well-made thriller…taut. suspenseful and earth-shatteringly well written" --Express.
Janet King,serie,https://acorn.tv/janetking/,Award-winning actress Marta Dusseldorp (A Place to Call Home. Jack Irish) returns as brilliant senior crown prosecutor Janet King in this acclaimed Australian legal drama. Full of twists and turns. this "astutely realized mystery" (The Australian) is "unnervingly intricate. dark. but steadily intriguing" (The Wall Street Journal). CC Available.
Manhunt,serie,https://acorn.tv/manhunt/,Martin Clunes (Doc Martin) stars in this true-crime drama as DCI Colin Sutton. the lead detective on a case that captivated Britain. When a young French woman is killed in London. the investigation yields no forensics. motive. or witnesses. But when Sutton connects the crime to two other murders. he realizes he must hunt down a serial killer. "Clunes is a revelation" -The Telegraph (UK).
The Time of Our Lives,serie,https://acorn.tv/timeofourlives/,Starring Claudia Karvan (Newton's Law) and a winning ensemble cast. this Australian series follows the adult siblings of the Tivolli clan as they try to cope with the ceaseless pressures of marriage. family. and career. Chronicling that frantic. funny. messy. joyful. and sometimes awful time in one's life. this is a "quality drama with genuine heart and integrity" (The Guardian).
Secret State,serie,https://acorn.tv/secretstate/,Premiering in Latin America December 31. Golden Globe® winner Gabriel Byrne (The Usual Suspects) and Emmy® nominee Charles Dance (Game of Thrones) star in this thriller based on the novel by Chris Mullin. Byrne is a British deputy prime minister suddenly thrust into a world of political machinations and conspiracy.
